"id","username","name","follower_count","following_count","score","is_premium","is_pro","is_hater","is_offender","is_neither"
"21","ed","ed","815","10","17","False","False","False","False","True"
"41","fbomb","fbomb","1277","34","45","False","True","False","False","True"
"81","mike","Mikhael Levkovsky","996","2","23","False","False","False","False","True"
"91","IvankaTrump","Ivanka Trump","6725","280","502","False","False","False","False","True"
"121","brandon","Brandon","933","2","0","False","False","False","False","True"
"161","Logan","Logan","1103","7","6","False","False","False","False","True"
"131","L","Logan","1141","5","39","False","False","False","False","True"
"182","ZACORBE","Z ","312","203","40","False","False","False","False","True"
"151","Giftofgab","GiftofGab ","1551","122","-125","False","False","False","False","True"
"141","REGATED","REGATED","2275","17","842","False","False","False","False","True"
"221","lol","Ethan Pepper","1653","882","133","False","False","False","False","True"
"241","bryan","Bryan Stascavage","1454","114","122","False","False","False","False","True"
"251","gab","gab","17634","3","29731","False","True","False","False","True"
"301","MAGAPod","MAGAPod","1881","28","45","False","False","False","False","True"
"172","brad","Brad Siegler","952","1","0","False","False","False","False","True"
"441","rob","rob","1070","11","-2","False","False","False","False","True"
"11","joe","joe","450","3","0","False","False","False","False","True"
"670","trump2016","Trump2016","1109","18","0","False","False","False","False","True"
"711","Mich","Mich","2057","571","241","False","False","False","False","True"
"663","cg","Chris","1738","267","40","False","False","False","False","True"
"712","ClintonNewsNetwork","CNN","1584","126","31","False","False","False","False","True"
"852","Memes","Memes","1155","135","78","False","False","False","False","True"
"941","nuhbin","rdd","1453","181","0","False","False","False","False","True"
"1122","Kyle","Kyle","893","193","-1","False","False","False","False","True"
"1263","Aden","Aden","2307","1638","851","False","False","False","False","True"
"1803","NickH","Nick Hall","877","197","0","False","False","False","False","True"
"211","Maxwell","Maxwell Anderson","695","15","0","False","False","False","False","True"
"451","NickFreedom","Nick 🇺🇸  🐸","3331","751","1787","False","False","False","False","True"
"521","X","Deplorable","2843","86","0","False","False","False","False","True"
"522","Liv","Liv","1218","42","0","False","False","False","False","True"
